store,store_group,state,region,carrier
3,199,MN,Midwest,UPS
5,199,MN,Midwest,FedEx/UPS
12,194,MO,Midwest,UPS
13,391,TX,West,UPS
19,194,OK,Midwest,UPS
26,194,MO,Midwest,UPS
43,391,OK,West,UPS
48,197,CO,Midwest,UPS
52,199,MN,Midwest,FedEx
68,199,MN,Midwest,UPS
69,196,IA,Midwest,UPS
75,392,TX,West,UPS
78,194,IL,Midwest,UPS
79,197,CO,Midwest,FedEx
80,391,TX,West,UPS
82,196,WI,Midwest,FedEx
83,391,TX,West,UPS
85,197,ND,Midwest,UPS
86,196,IA,Midwest,UPS
90,394,TN,Midwest,FedEx/UPS
93,197,CO,Midwest,UPS
95,391,TX,West,UPS
96,391,TX,West,UPS
100,199,MN,Midwest,UPS
108,190,IN,Midwest,UPS
111,190,IN,Midwest,UPS
137,194,IL,Midwest,UPS
139,190,IN,Midwest,UPS
151,395,TN,East,FedEx/UPS
152,196,WI,Midwest,UPS
154,197,CO,Midwest,UPS
158,392,TX,West,UPS
162,194,AR,Midwest,UPS
164,197,WY,Midwest,FedEx
167,392,LA,West,UPS
176,392,TX,West,UPS
184,292,CA,West,UPS/OnTrac
188,292,CA,West,UPS
190,292,CA,West,UPS
193,296,CA,West,UPS
195,296,CA,West,UPS
198,294,CA,West,UPS
201,296,CA,West,FedEx
203,296,CA,West,UPS
205,296,CA,West,UPS
212,292,CA,West,UPS
215,199,MN,Midwest,UPS
217,194,NE,Midwest,UPS
219,391,TX,West,UPS
